id	protein ids	majority protein ids	peptide counts (all)	peptide counts (razor+unique)	peptide counts (unique)	protein names	gene names	fasta headers	number of proteins	peptides	razor + unique peptides	unique peptides	peptides ev	razor + unique peptides ev	unique peptides ev	sequence coverage [%]	unique + razor sequence coverage [%]	unique sequence coverage [%]	mol. weight [kda]	sequence length	sequence lengths	fraction average	fraction 1	fraction 2	fraction 3	fraction 4	fraction 5	fraction 6	fraction 7	fraction 8	q-value	score	identification type ev	reporter intensity corrected 0	reporter intensity corrected 1	reporter intensity corrected 2	reporter intensity corrected 3	reporter intensity corrected 4	reporter intensity corrected 5	reporter intensity corrected 6	reporter intensity corrected 7	reporter intensity corrected 8	reporter intensity corrected 9	reporter intensity 0	reporter intensity 1	reporter intensity 2	reporter intensity 3	reporter intensity 4	reporter intensity 5	reporter intensity 6	reporter intensity 7	reporter intensity 8	reporter intensity 9	reporter intensity count 0	reporter intensity count 1	reporter intensity count 2	reporter intensity count 3	reporter intensity count 4	reporter intensity count 5	reporter intensity count 6	reporter intensity count 7	reporter intensity count 8	reporter intensity count 9	reporter intensity corrected 0 ev	reporter intensity corrected 1 ev	reporter intensity corrected 2 ev	reporter intensity corrected 3 ev	reporter intensity corrected 4 ev	reporter intensity corrected 5 ev	reporter intensity corrected 6 ev	reporter intensity corrected 7 ev	reporter intensity corrected 8 ev	reporter intensity corrected 9 ev	reporter intensity 0 ev	reporter intensity 1 ev	reporter intensity 2 ev	reporter intensity 3 ev	reporter intensity 4 ev	reporter intensity 5 ev	reporter intensity 6 ev	reporter intensity 7 ev	reporter intensity 8 ev	reporter intensity 9 ev	reporter intensity count 0 ev	reporter intensity count 1 ev	reporter intensity count 2 ev	reporter intensity count 3 ev	reporter intensity count 4 ev	reporter intensity count 5 ev	reporter intensity count 6 ev	reporter intensity count 7 ev	reporter intensity count 8 ev	reporter intensity count 9 ev	sequence coverage ev [%]	intensity	intensity ev	ibaq	ibaq ev	ms/ms count	peptide ids	peptide is razor	mod. peptide ids	evidence ids	ms/ms ids	best ms/ms	oxidation (m) site ids	phospho (sty) site ids	oxidation (m) site positions	phospho (sty) site positions	AveExpr	F	adj.P.Val	logFC A - B	CI.L A - B	CI.R A - B	P.Value A - B	adj.P.Val A - B
0	A0FGR8	A0FGR8	2	2	2	Extended synaptotagmin-2	ESYT2		1	2	2	2	2	2	2	2.1	2.1	2.1	102.36	921	921	1.33	2	1							0	9.2787	By MS/MS	273270	166170	0	0	206260	100620	0	175.61	120380	97109	254360	155160	11999	7661.9	191840	93943	10093	5249.2	112300	90382	2	2	0	0	2	2	0	1	2	2	273270	166170	0	0	206260	100620	0	175.61	120380	97109	254360	155160	11999	7661.9	191840	93943	10093	5249.2	112300	90382	2	2	0	0	2	2	0	1	2	2	2.1	73219000	73219000	1591700	1591700	2	1051;15505	True;True	1100;16483	2361;2362;34512	2037;29434	2037;29434					-2.40155261508137	FALSE	0.914914564685207	0.493040385957525	-2.08767954123863	3.07376031315368	0.6841626380021	0.914914564685207
1	A0PJZ3	A0PJZ3	2	1	1	Glucoside xylosyltransferase 2	GXYLT2		1	2	1	1	2	1	1	4.7	3.2	3.2	51.055	443	443	1	1								0	3.3722	By MS/MS	15141	15391	90.16	0	10855	9448.5	0	0	14183	11030	14098	14374	1279.3	1146.3	10138	8866.8	932.16	0	13251	10270	1	1	1	0	1	1	0	0	1	1	15141	15391	90.16	0	10855	9448.5	0	0	14183	11030	14098	14374	1279.3	1146.3	10138	8866.8	932.16	0	13251	10270	1	1	1	0	1	1	0	0	1	1	4.7	37408000	37408000	1496300	1496300	1	4004;8196	True;False	4233;8649	8993;18333;18334	7701;15606	7701;15606					-4.67495735730884	FALSE	0.89245381756572	-0.261711154430859	-0.981593266996257	0.458170958134539	0.443860083427167	0.89245381756572
10	A5D8V6	A5D8V6	3	3	3	Vacuolar protein sorting-associated protein 37C	VPS37C		1	3	3	3	3	3	3	11.8	11.8	11.8	38.658	355	355	3	3			2	2				0	14.916	By MS/MS	269830	247270	689.35	0	234580	236500	255.87	1461.8	120190	239450	251200	231540	16725	16577	218610	221530	13011	15350	112190	222980	3	3	2	0	3	3	1	2	3	3	269830	247270	689.35	0	234580	236500	255.87	1461.8	120190	239450	251200	231540	16725	16577	218610	221530	13011	15350	112190	222980	3	3	2	0	3	3	1	2	3	3	11.8	277530000	277530000	30836000	30836000	5	6250;9175;13584	True;True;True	6596;9686;9687;14472	14021;14022;20786;20787;20788;30591;30592	11894;17768;17769;17770;26025	11894;17770;26025	2;3		118;139		-1.14824546797598	FALSE	0.892161460190707	1.10139062188513	-0.718529505442259	2.92131074921253	0.212043067438238	0.892161460190707
1000	P23229	P23229	15	15	15	Integrin alpha-6;Integrin alpha-6 heavy chain;Integrin alpha-6 light chain;Processed integrin alpha-6	ITGA6		1	15	15	15	15	15	15	13.9	13.9	13.9	126.6	1130	1130	3.7	5	2	5	3	8	4			0	76.598	By MS/MS	2372200	2283100	8213.7	0	1830600	2021700	187.15	8477.4	1357500	1815400	2208400	2136600	144210	131000	1705900	1890100	96787	106930	1267100	1689800	18	18	4	0	18	18	2	10	18	18	2372200	2283100	8213.7	0	1830600	2021700	187.15	8477.4	1357500	1815400	2208400	2136600	144210	131000	1705900	1890100	96787	106930	1267100	1689800	18	18	4	0	18	18	2	10	18	18	13.9	1480900000	1480900000	24682000	24682000	23	442;614;2508;2744;4510;8152;9186;15856;17420;17453;17842;18017;20025;20849;21237	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	460;638;2645;2893;4763;8602;9698;16848;18515;18550;18952;19134;21264;22126;22542	1037;1038;1389;5446;5447;6091;6092;6093;10098;18229;18230;18231;20822;35215;35216;35217;38675;38743;38744;39575;40040;44437;46191;47083;47084;47085;47086	912;1204;4737;4738;4739;5284;8635;15519;15520;17800;30024;30025;33005;33058;33059;33060;33061;33789;34181;37935;39443;40220;40221	912;1204;4739;5284;8635;15519;17800;30025;33005;33059;33789;34181;37935;39443;40220					1.15290757625083	FALSE	0.892161460190707	2.9439310223111	-0.146327675932262	6.03418972055447	0.0600584388218918	0.892161460190707
1001	P23246	P23246	11	11	10	Splicing factor, proline- and glutamine-rich	SFPQ		1	11	11	10	11	11	10	17.5	17.5	16.4	76.149	707	707	3.89	1	2	3	6	4	2			0	50.965	By MS/MS	1463000	1163600	2421.3	266.64	760120	671410	0	3068.2	557400	925070	1361800	1086300	69039	66574	706480	629710	39150	43756	520080	861140	10	10	2	1	10	10	0	4	10	10	1463000	1163600	2421.3	266.64	760120	671410	0	3068.2	557400	925070	1361800	1086300	69039	66574	706480	629710	39150	43756	520080	861140	10	10	2	1	10	10	0	4	10	10	17.5	1009100000	1009100000	33638000	33638000	13	525;1044;2047;4435;5923;6136;7385;7602;12927;14550;16772	True;True;True;True;True;True;True;True;True;True;True	549;1092;2156;4686;6255;6478;7799;8021;13695;15491;17829	1229;2347;2348;4522;4523;9935;13284;13285;13784;13785;16565;16566;16567;16995;28936;28937;32594;37166	1073;2022;3928;3929;8505;11295;11693;11694;14068;14417;24656;27727;31687	1073;2022;3928;8505;11295;11693;14068;14417;24656;27727;31687	806;807;808		612;618;620		0.30530987530672	FALSE	0.892161460190707	1.83094646910102	-0.700822284491312	4.36271522269335	0.140847124879573	0.892161460190707
1002	Q9NRH3;P23258	Q9NRH3;P23258	1;1	1;1	1;1	Tubulin gamma-2 chain;Tubulin gamma-1 chain	TUBG2;TUBG1	;	2	1	1	1	1	1	1	2.4	2.4	2.4	51.091	451	451;451	2	1	1	1						0	4.8411	By MS/MS	19778	13171	0	0	14054	11021	0	0	6796.2	11253	18408	12323	633.7	0	13050	10335	505.37	229.45	6330.7	10458	1	1	0	0	1	1	0	0	1	1	19778	13171	0	0	14054	11021	0	0	6796.2	11253	18408	12323	633.7	0	13050	10335	505.37	229.45	6330.7	10458	1	1	0	0	1	1	0	0	1	1	2.4	12185000	12185000	580250	580250	2	9357	True	9880	21185;21186;21187	18102;18103	18103					-4.72588450901492	FALSE	0.892161460190707	0.302688768195607	-0.267769636158534	0.873147172549748	0.270293243527773	0.892161460190707
1003	P23284	P23284	10	10	10	Peptidyl-prolyl cis-trans isomerase B	PPIB		1	10	10	10	10	10	10	41.2	41.2	41.2	23.742	216	216	4.77	1		4	4	4	8		1	0	57.4	By MS/MS	4595100	2303500	5091.1	0	3572500	1222600	127.25	3512.7	714800	1506900	4277300	2149700	208600	49361	3323100	1146500	126420	68652	664130	1402400	13	13	2	0	13	13	1	5	13	13	4595100	2303500	5091.1	0	3572500	1222600	127.25	3512.7	714800	1506900	4277300	2149700	208600	49361	3323100	1146500	126420	68652	664130	1402400	13	13	2	0	13	13	1	5	13	13	41.2	3400700000	3400700000	283390000	283390000	17	2828;3808;6344;8941;9288;17529;18673;19396;19419;19541	True;True;True;True;True;True;True;True;True;True	2983;4029;6696;9438;9439;9807;18629;19830;20595;20621;20754	6285;6286;8542;14230;14231;20276;20277;20278;20279;21058;38935;38936;38937;38938;41393;41394;41395;41396;41397;43097;43159;43429	5454;7331;12060;17341;17342;17343;17344;17989;33247;33248;33249;35348;35349;35350;36803;36856;37082	5454;7331;12060;17343;17989;33249;35349;36803;36856;37082	809;810		101;140		0.995880665240005	FALSE	0.892161460190707	2.90444473774458	-0.0869661215846427	5.89585559707381	0.0559688057609308	0.892161460190707
1004	P23352	P23352	3	3	3	Anosmin-1	KAL1		1	3	3	3	3	3	3	5.1	5.1	5.1	76.111	680	680	5.5					2	2			0	5.8716	By MS/MS	107520	94180	3637.2	2075.8	80168	145300	2358.9	3396.3	182390	174770	100140	88616	11921	11942	75105	136750	11165	12905	170510	162870	3	3	3	2	3	3	2	3	3	3	107520	94180	3637.2	2075.8	80168	145300	2358.9	3396.3	182390	174770	100140	88616	11921	11942	75105	136750	11165	12905	170510	162870	3	3	3	2	3	3	2	3	3	3	5.1	145380000	145380000	4543100	4543100	4	16989;18879;19851	True;True;True	18059;20050;21083	37664;41872;41873;44066	32119;35769;35770;37606	32119;35769;37606					-0.507419909247328	FALSE	0.892161460190707	-0.674740793338243	-2.46843380218474	1.11895221550826	0.428523437613267	0.892161460190707
1005	P23381	P23381	3	3	3	Tryptophan--tRNA ligase, cytoplasmic;T1-TrpRS;T2-TrpRS	WARS		1	3	3	3	3	3	3	6.8	6.8	6.8	53.165	471	471	3.75	1	1				2			0	5.1271	By MS/MS	156760	150830	0	0	96820	81059	0	591.64	49991	85821	145950	140770	11185	11914	90310	76065	5606.7	5663.8	46671	79933	1	1	0	0	1	1	0	1	1	1	156760	150830	0	0	96820	81059	0	591.64	49991	85821	145950	140770	11185	11914	90310	76065	5606.7	5663.8	46671	79933	1	1	0	0	1	1	0	1	1	1	6.8	271540000	271540000	11806000	11806000	3	1143;2741;8912	True;True;True	1198;2889;9407	2560;6080;6081;20206	2209;5275;17282	2209;5275;17282					-2.21563682480112	FALSE	0.89245381756572	0.517817807623763	-1.06260313267096	2.09823874791849	0.489134675123503	0.89245381756572
1006	P23396	P23396	19	19	19	40S ribosomal protein S3	RPS3		1	19	19	19	19	19	19	80.2	80.2	80.2	26.688	243	243	3.72	13	4	6	15	13	8	1	1	0	165.87	By MS/MS	10535000	9158700	48197	16971	4458800	7511200	9924.4	54518	2754000	6153500	9807500	8566500	568800	526490	4146900	7017400	188830	394370	2570200	5728200	39	39	9	6	39	39	8	17	39	39	10535000	9158700	48197	16971	4458800	7511200	9924.4	54518	2754000	6153500	9807500	8566500	568800	526490	4146900	7017400	188830	394370	2570200	5728200	39	39	9	6	39	39	8	17	39	39	80.2	14795000000	14795000000	778680000	778680000	51	312;532;2743;4893;5094;6111;6188;6503;6507;6777;7156;7445;9626;10343;10613;11817;14570;17685;18402	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	324;556;2891;2892;5159;5366;6453;6531;6532;6868;6872;7156;7560;7561;7861;10165;10918;11202;12473;15512;18790;19539	685;686;1241;1242;6083;6084;6085;6086;6087;6088;6089;6090;10921;10922;10923;10924;10925;10926;10927;10928;10929;10930;10931;11405;11406;11407;13742;13743;13744;13745;13896;13897;13898;13899;14604;14605;14613;15239;15240;15241;16073;16074;16075;16076;16077;16078;16675;16676;16677;16678;21743;21744;23256;23801;26379;32624;39243;39244;40806;40807;40808	618;1081;5277;5278;5279;5280;5281;5282;5283;9335;9336;9337;9338;9339;9340;9341;9342;9343;9344;9345;9346;9719;9720;9721;11654;11655;11656;11657;11788;11789;12372;12373;12380;12918;12919;13624;13625;13626;13627;14157;14158;14159;14160;18562;18563;19870;20334;22502;27753;33515;34834;34835;34836	618;1081;5281;9337;9721;11657;11789;12373;12380;12919;13627;14157;18562;19870;20334;22502;27753;33515;34835	811;812;813;814	367;368	127;157;189;236	220;221	4.15244883143721	FALSE	0.892161460190707	0.581621203626668	-0.288496843898565	1.4517392511519	0.170646682795582	0.892161460190707
