Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A0A1D8PC43	A0A1D8PC43	14	14	14	>tr|A0A1D8PC43|A0A1D8PC43_CANAL Diphosphomevalonate decarboxylase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MVD PE=3 SV=1	1	14	14	14	45	45	45	39.543	362	362	9.5		3	4	1	1	1	2	6	2	5				1	3	2	2	3	0	183.42	66748	70826	59999	55765	69636	66748	70826	59999	55765	69636	29	29	29	29	29	21696000000	37				0	809;1529;1793;3732;6458;9777;10602;13422;15697;16226;22567;22941;23179;23180	True;True;True;True;True;True;True;True;True;True;True;True;True;True	851;1602;1881;3881;3882;6705;6706;10138;10985;13900;16237;16238;16938;23493;23874;24126;24127	2114;2115;2116;3724;3725;4398;4399;8581;8582;8583;8584;14163;14164;14165;21433;21434;21435;23191;23192;23193;28791;33318;33319;33320;33321;34658;47204;47205;47206;47207;48034;48035;48036;48495;48496;48497	2522;2523;2524;2525;4316;4317;5082;5083;9820;9821;9822;9823;15870;15871;15872;23752;23753;23754;25744;25745;25746;31865;36850;36851;36852;36853;38326;52002;52003;52004;52005;52944;52945;52946;53432;53433;53434	2525;4316;5082;9822;15871;23752;25745;31865;36852;38326;52005;52946;53433;53434	0;1;2;3	1;139;209;251
A0A1D8PC56	A0A1D8PC56	7	7	7	>tr|A0A1D8PC56|A0A1D8PC56_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.6082 PE=4 SV=1	1	7	7	7	22.1	22.1	22.1	44.436	384	384	9.18	1				1	3	1					2		1	1		1		0	86.023	25164	22666	17457	19942	19680	25164	22666	17457	19942	19680	7	7	7	7	7	3028100000	11				1	3965;4655;7178;12098;17026;21805;26116	True;True;True;True;True;True;True	4123;4841;7448;7449;12539;17763;22701;27175	9066;10517;10518;15532;15533;26176;36260;45462;55182;55183;55184	10335;11925;11926;17322;17323;29045;40027;50023;61088;61089;61090	10335;11925;17322;29045;40027;50023;61088	4	27
A0A1D8PC71	A0A1D8PC71	5	5	5	>tr|A0A1D8PC71|A0A1D8PC71_CANAL CCR4-NOT core subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.6075 PE=4 SV=1	1	5	5	5	36.3	36.3	36.3	20.881	182	182	7.86		1			2		1	1			1						1		0	28.141	10295	11434	10841	9652.9	11017	10295	11434	10841	9652.9	11017	3	3	3	3	3	433720000	7				2	1575;3612;3718;15833;19922	True;True;True;True;True	1651;3760;3867;16398;20751	3828;3829;8308;8309;8551;33571;41612	4423;4424;9517;9518;9790;37104;45717	4423;9517;9790;37104;45717	5	26
A0A1D8PC73	A0A1D8PC73	8	8	8	>tr|A0A1D8PC73|A0A1D8PC73_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.6062.3 PE=4 SV=1	1	8	8	8	47.3	47.3	47.3	16.628	150	150	7.87	3	2	2						1		2	1		1	2			1	0	33.923	31509	32058	31074	27602	32380	31509	32058	31074	27602	32380	9	9	9	9	9	3910400000	15				3	4192;15249;16340;18888;20641;20642;23733;25448	True;True;True;True;True;True;True;True	4364;15782;17059;19679;21491;21492;24697;26485	9622;9623;32429;32430;34933;39636;43206;43207;43208;49714;49715;53785;53786;53787;53788	10957;10958;35884;35885;38633;43629;47603;47604;47605;54775;54776;59503;59504;59505;59506	10957;35885;38633;43629;47603;47605;54775;59504		
A0A1D8PC75	A0A1D8PC75	4	4	4	>tr|A0A1D8PC75|A0A1D8PC75_CANAL Uncharacterized protein (Fragment) OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.6079 PE=4 SV=1	1	4	4	4	12.7	12.7	12.7	34.718	300	300	7		2				1		1									1		0	4.3196	7112	8930.4	8936.9	6744	6808.1	7112	8930.4	8936.9	6744	6808.1	2	2	2	2	2	658030000	5				4	1434;1544;19931;21066	True;True;True;True	1505;1618;20760;21932	3495;3763;41633;43945;43946	4028;4356;45738;48365;48366	4028;4356;45738;48365		
A0A1D8PC76	A0A1D8PC76	10	10	9	>tr|A0A1D8PC76|A0A1D8PC76_CANAL Aldehyde dehydrogenase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.6066 PE=3 SV=1	1	10	10	9	23.4	23.4	20.7	60.634	542	542	10.5	1		1	1			1	2			4	1		1		2	1	1	0	91.173	75212	56961	48429	54594	61997	75212	56961	48429	54594	61997	13	13	13	13	13	2006500000	16				5	67;7954;10922;13528;15671;17181;20949;22429;22542;25264	True;True;True;True;True;True;True;True;True;True	70;8243;11321;14007;16211;17922;21814;23345;23466;26293	160;161;162;17119;17120;23799;29001;29002;33253;36559;43752;46813;46814;47113;47114;53214	193;194;195;19020;19021;26410;32090;32091;36768;40372;48166;51541;51542;51891;51892;58783	193;19021;26410;32090;36768;40372;48166;51542;51891;58783		
A0A1D8PC77	A0A1D8PC77	11	11	11	>tr|A0A1D8PC77|A0A1D8PC77_CANAL Ubiquitin-specific protease OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=UBP6 PE=3 SV=1	1	11	11	11	27.6	27.6	27.6	54.118	478	478	8.11	1			2	4	2	1	1		3	1			1			1	1	0	110.05	25027	27552	24740	20688	25742	25027	27552	24740	20688	25742	12	12	12	12	12	5598900000	19				6	2651;10190;11206;15289;16481;17112;18943;21042;22752;23187;25818	True;True;True;True;True;True;True;True;True;True;True	2766;10562;11616;15822;17203;17852;19735;21907;23680;23681;24134;26866	6260;22321;24405;24406;32487;32488;35198;36436;36437;36438;39734;43910;47622;47623;47624;47625;48508;54518	7210;24773;27104;27105;27106;35942;35943;38910;40231;40232;40233;43738;48330;52487;52488;52489;52490;53445;60354	7210;24773;27106;35942;38910;40232;43738;48330;52490;53445;60354	6	374
A0A1D8PC97	A0A1D8PC97	14	14	14	>tr|A0A1D8PC97|A0A1D8PC97_CANAL Tubulin beta chain OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=TUB2 PE=3 SV=1	1	14	14	14	40.8	40.8	40.8	49.997	449	449	7.21	4	7	3		1	2	1	1	3	1	3	1		3	2	2			0	128.91	55765	65197	60086	53897	64887	55765	65197	60086	53897	64887	27	27	27	27	27	22058000000	34				7	1858;3030;4075;6166;8246;11249;13236;17199;17617;20458;21817;24269;26480;26481	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1948;3157;3158;4238;6406;6407;8542;11659;13714;17944;17945;18378;21303;22713;22714;25254;27555;27556	4590;4591;4592;4593;4594;7103;7104;9316;13586;13587;13588;13589;13590;13591;17782;24480;24481;24482;28477;36594;36595;36596;36597;36598;37391;42802;42803;42804;45486;45487;45488;50984;55976;55977	5316;5317;5318;5319;5320;8132;8133;10607;15270;15271;15272;15273;15274;15275;19717;27180;27181;27182;31537;40407;40408;40409;40410;40411;41257;47139;47140;47141;50048;50049;50050;56268;61971;61972	5317;8133;10607;15272;19717;27181;31537;40409;41257;47140;50050;56268;61971;61972	7;8;9;10	293;300;330;363
A0A1D8PCA4	A0A1D8PCA4	28	28	28	>tr|A0A1D8PCA4|A0A1D8PCA4_CANAL DNA-directed RNA polymerase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPO41 PE=3 SV=1	1	28	28	28	26.4	26.4	26.4	148.38	1300	1300	6.92	1	6	3	4	3	2	2	5	5	2		2		1	1	1	1		0	271.83	76207	84215	81141	69357	88245	76207	84215	81141	69357	88245	26	26	26	26	26	6093200000	39				8	748;1980;5197;5345;7804;7929;8526;9636;11050;14140;14882;15566;15996;16401;16847;17184;18168;18497;19369;20545;21890;22041;22193;24183;24672;25742;26048;26513	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	787;2074;5397;5547;8087;8216;8832;9995;11454;14634;15408;16103;16621;17121;17580;17925;18941;19281;20170;21392;22787;22942;23099;25164;25676;26788;27104;27589	1991;4890;4891;11704;11705;11993;16772;17057;18313;20998;20999;24013;30259;31747;31748;33041;33999;35055;35901;35902;36563;38453;38997;40529;40530;42975;45629;46008;46297;46298;50785;50786;51933;51934;54372;54373;54374;55050;56033	2397;5717;5718;13246;13247;13581;18607;18958;20272;23252;23253;26629;33527;35164;35165;36531;37543;38759;39625;39626;40376;42394;42954;44587;44588;47328;50198;50686;50979;50980;56030;56031;57343;57344;60199;60200;60201;60943;62029	2397;5717;13246;13581;18607;18958;20272;23253;26629;33527;35165;36531;37543;38759;39626;40376;42394;42954;44588;47328;50198;50686;50979;56031;57343;60200;60943;62029		
A0A1D8PCA8	A0A1D8PCA8	9	9	9	>tr|A0A1D8PCA8|A0A1D8PCA8_CANAL Serine/threonine-protein phosphatase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CMP1 PE=3 SV=1	1	9	9	9	15.9	15.9	15.9	69.623	609	609	9.92		1				1		3	2	1			3	1		1			0	38.752	15736	17152	17448	15260	19452	15736	17152	17448	15260	19452	7	7	7	7	7	1588200000	14				9	665;1981;7375;8856;13484;17683;18746;21681;24869	True;True;True;True;True;True;True;True;True	698;2075;7653;9178;13962;18446;19536;22572;25886	1693;1694;1695;4892;15915;19092;28915;28916;28917;37516;39395;45132;52367	1996;1997;1998;1999;5719;17717;21147;31999;32000;32001;41383;43372;49637;57812	1996;5719;17717;21147;32001;41383;43372;49637;57812		
